name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
敏捷护盾,advancedshieldemitter,0,,,"defensive, shields, merc",护盾,3000,,,,3,6,9,15,data.hullmods.AcceleratedShieldEmitter,提高舰船护盾{%s}的展开速度以及{%s}的转向速度。,提高护盾转速及展开速度。,graphics/hullmods/accelerated_shields.png
先进光学器件,advancedoptics,2,,,"offensive, merc",武器,1000,,,,5,10,15,25,data.hullmods.AdvancedOptics,提高光束武器{%s}的射程，但会降低其{%s}转向速度，兼容于目标定位系统。,提高光束武器射程。,graphics/hullmods/advanced_optics.png
高级炮塔陀螺仪,turretgyros,0,,,"defensive, merc",武器,2500,,,,2,4,6,10,data.hullmods.AdvancedTurretGyros,提高所有炮台{%s}的转向速度。,提高炮台的转向速度。,graphics/hullmods/advanced_turret_gyros.png
炮塔装甲,armoredweapons,0,,,"defensive, merc","武器, 防御",2500,TRUE,,,3,6,9,15,data.hullmods.ArmoredWeapons,提高所有武器{%s}的耐久，但这将降低{%s}的转向速度。同时提高{%s}的船体装甲。,令武器更难下线。,graphics/hullmods/armored_weapon_emplacements.png
突击套件,assault_package,1,,,"defensive, civ_package","特殊, 防御",8000,,,,3,6,9,15,com.fs.starfarer.api.impl.hullmods.AssaultPackage,"提升{%s}该舰的船体完整度，{%s}的装甲以及{%s}的幅能容量。

在战斗中该舰会积极迎击敌人并表现得如同战斗舰船一般。",提升船体完整度，装甲强度，以及幅能容量,graphics/hullmods/assault_package.png
自动修复模组,autorepair,2,,,"engines, defensive, merc",防御,7500,,,,3,6,9,15,data.hullmods.AutomatedRepairUnit,减少{%s}在战斗中修复受损武器及引擎的时间。,加快战斗中武器的维修速率。,graphics/hullmods/automated_repair_unit.png
辅助推进器,auxiliarythrusters,1,,,"engines, merc",引擎,5000,TRUE,,,5,10,15,25,data.hullmods.AuxiliaryThrusters,提高舰船{%s}机动性，如加速度/减速度/转向加速/转向角速。,提高舰船的机动性。,graphics/hullmods/auxilliary_thrusters.png
防爆气密门,blast_doors,0,,,"defensive, merc",防御,2500,TRUE,,,5,10,15,25,data.hullmods.BlastDoors,"
在各个要害部位安装坚固的钢制密封门，增加{%s}舰船结构。

减少{%s}战斗中因船体结构受损而造成的船员伤亡。",提高舰船耐久，减少船员损失。,graphics/hullmods/blast_doors.png
改装机库,converted_hangar,1,,,"special, non_phase, merc",战机,5000,,,,0,10,15,20,data.hullmods.ConvertedHangar,"将舰船的标准货仓改装成一个临时的飞行甲板。同时不可靠的简易制造车间所生产出的劣质战机底盘，以及使用大部分有轻微缺陷的零部件，而导致战机航速降低{%s}且所受伤害提高{%s}。

战机联队驾驶的最低需求船员数量将提高{%s}。轰炸机的装配点成本增加{%s}，而所有其他战机则增加 {%s}。

不可安装在护卫舰，相位舰和本身就拥有飞行甲板的舰船上。",给非航母舰船提供临时甲板。,graphics/hullmods/converted_hangar.png
改装飞行甲板,converted_fighterbay,0,,,"req_spaceport, special, non_phase","战机, 后勤, 需要船坞",3000,,,,3,6,9,15,data.hullmods.ConvertedFighterBay,"将该舰内置战机的飞行甲板改造为临时的货仓，提升该舰{%s}的货仓容量。每移除一个飞行甲板就会降低{%s}最低船员需求。

最多可降低{%s}的船员需求。",将内置战机的飞行甲板改为临时货仓。,graphics/hullmods/converted_fighter_bay.png
专注型目标锁定核心,dedicated_targeting_core,0,,,"offensive, merc",武器,2500,TRUE,,,0,0,15,25,data.hullmods.DedicatedTargetingCore,"提高实弹和能量武器射程，巡洋舰提高{%s}，主力舰提高{%s}

不能安装在护卫和驱逐上，也无法与目标定位系统同时工作。

除了一些特化的装配，绝大多数的战斗舰船都会选择安装 目标定位系统 而非 专注型目标锁定核心。",提高实弹和能量武器的射程。,graphics/hullmods/targeting_core.png
电子反制组件,eccm,2,,,"offensive, defensive, merc",武器,2500,,,,5,8,15,20,data.hullmods.ECCMPackage,"降低{%s}导弹被电子反制或热诱弹拦截的概率。

由计算机提供优化算法的导弹提升了{%s}的飞行速度以及{%s}的机动性。追踪能力亦得到了加强。

降低{%s}因电子战失利所造成的武器射程减少。",提高导弹速度与追踪能力，并抑制电子战的影响。,graphics/hullmods/eccm_package.png
电子对抗组件,ecm,2,,,"offensive, special, merc","武器, 支援",4000,,,,10,15,20,25,com.fs.starfarer.api.impl.hullmods.ECMPackage,在战斗时，根据舰船级别，增加{%s/%s/%s/%s}电子战强度。,增强舰船的电子战能力。,graphics/hullmods/ecm_package.png
护航套件,escort_package,1,,,"weapons, engines, civ_package","特殊, 武器, 引擎",8000,,,,3,6,9,15,com.fs.starfarer.api.impl.hullmods.EscortPackage,"提升该舰{%s}的机动性，并且提升所有点防御武器{%s}的射程，同时提升{%s}对战机与导弹的伤害。

在战斗中该舰会积极迎击敌人并表现得如同战斗舰船一般。",提升舰船的机动性，点防御武器的射程以及对导弹和战机的伤害。,graphics/hullmods/escort_package.png
扩编飞行甲板人员,expanded_deck_crew,1,,,"special, merc",战机,4000,,,,5,8,15,20,com.fs.starfarer.api.impl.hullmods.ExpandedDeckCrew,"降低{%s}战机损失时整备下降速率，提高{%s}整备恢复速率。

每个甲板都会让该舰的最低船员需求提高{%s}名。",提高战机替补速率，但需要更多的船员来维持。,graphics/hullmods/expanded_deck_crew.png
扩展弹仓,magazines,1,,,"offensive, merc",武器,2500,,,,3,5,7,10,data.hullmods.ExpandedMagazines,提高实弹武器和能量武器{%s}的备弹量。,提高实弹/能量武器的备弹量。,graphics/hullmods/expanded_magazines2.png
扩展发射架,missleracks,1,,,"offensive, merc",武器,5000,,,,8,12,20,30,data.hullmods.ExpandedMissileRacks,提高导弹武器{%s}备弹量。,提高导弹武器的备弹量。,graphics/hullmods/expanded_missile_racks.png
扩展护盾,extendedshieldemitter,1,,,"shields, defensive, merc",护盾,5000,,,,4,8,12,20,data.hullmods.ExtendedShieldEmitter,提高{%s}度的护盾覆盖面积。,提高护盾的最大展开角度。,graphics/hullmods/extended_shields.png
附加幅能线圈,fluxcoil,0,,,"special, merc",特殊,4000,TRUE,,,4,8,12,20,data.hullmods.FluxCoilAdjunct,根据舰船级别，提高{%s/%s/%s/%s}幅能容量。但不如直接增加幅能寄存器有效，只有前者加满后才有使用价值。,提高幅能容量。,graphics/hullmods/flux_coil_adjunct.png
能量配送,fluxdistributor,0,,,"special, merc",特殊,4000,TRUE,,,4,8,12,20,data.hullmods.FluxDistributor,根据舰船级别，提高{%s/%s/%s/%s}幅能耗散速率，但不如直接增加耗散通道有效，只有前者加满后才有使用价值。,增强幅能耗散。,graphics/hullmods/flux_distributor.png
固化护盾发生器,frontemitter,2,,,"shields, defensive, merc",护盾,7000,,,,3,6,10,18,data.hullmods.FrontShieldEmitter,"将全角护盾发生器锁定至正前方并获得{%s}的额外护盾面积。此外还将降低{%s}维持护盾所需的幅能。

与其他定向护盾发生器一样，护盾的展开速度会提高至两倍。",将全盾转换为前盾，并增大护盾面积。,graphics/hullmods/front_shield_emitter.png
护盾分流器,shield_shunt,1,,,"special, shields, merc","特殊, 护盾",3000,,,,3,5,7,10,com.fs.starfarer.api.impl.hullmods.ShieldShunt,"移除该舰的护盾系统。

降低由 EMP 武器 (如离子炮) 造成的伤害{%s}。",移除护盾以获得更强的EMP武器抗性。,graphics/hullmods/heavy_armor.png
定向护盾生成器,frontshield,0,,,"shields, defensive",护盾,4000,,,,5,10,15,25,data.hullmods.FrontShieldGenerator,"为舰船安装一部临时低效的护盾发生器。护盾方向固定在前方，并且展开角度为{%s}度。

该护盾发生器会从舰船引擎抽取大量能源，而导致该舰最高航速下降{%s}。",为无盾船安装基本护盾，但降低最高航速。,graphics/hullmods/front_shield_generator.png
强化护盾,hardenedshieldemitter,3,,,"shields, defensive, merc",护盾,10000,,,,6,12,18,30,data.hullmods.HardenedShieldEmitter,减少{%s}护盾受到的伤害，同时也降低了护盾被 EMP 电弧击穿的概率。,减少护盾所受伤害。,graphics/hullmods/hardened_shields.png
硬化子系统,hardened_subsystems,0,,,"special, merc",特殊,2500,TRUE,,,5,10,15,25,data.hullmods.HardenedSubsystems,"提高{%s}舰船从部署到遭受性能退化的峰值时间。

同时降低了{%s}战备值在战斗中下降的速度。",提高峰值时间，且降低战备值的衰减速率。,graphics/hullmods/hardened_subsystems.png
重型装甲,heavyarmor,0,,,"defensive, merc",防御,2500,,,,8,15,20,40,data.hullmods.HeavyArmor,根据舰船级别，增加{%s/%s/%s/%s}装甲，但也减少{%s}机动性。,提高装甲值，减少机动性。,graphics/hullmods/heavy_armor.png
高散射增幅器,high_scatter_amp,3,,,"offensive, merc",武器,5000,,,,5,10,15,25,com.fs.starfarer.api.impl.hullmods.HighScatterAmp,降低光束类武器的射程{%s}，并且使它们在对护盾造成伤害时产生硬幅能。,降低光束武器的射程，但对护盾造成伤害时产生硬幅能。,graphics/hullmods/high_scatter_amp.png
整合点防御 AI,pointdefenseai,3,,,"defensive, merc","武器, 防御",10000,,,,4,8,12,20,data.hullmods.IntegratedPointDefenseAI,"给予所有小型的非导弹型武器自动拦截敌方来袭导弹以及识别并无视热诱弹的能力。锁定导弹的优先级大于战机与敌舰。

此外，无论战备处于何种水平，所有点防御武器均可保持最佳精准度。且攻击导弹时，任何种类伤害均增加{%s}。 ",所有非导弹的小型武器都具备点防能力。,graphics/hullmods/integrated_point_defense_ai.png
#Point Defense Integration,pdintegration,3,,,"defensive, merc","武器, 防御",10000,,,,12,15,18,24,com.fs.starfarer.api.impl.hullmods.PDIntegration,"Reduces the ordnance point cost of small point-defense weapons by %s. The cost reduction only affects weapons that have PD capability as a feature of the weapon itself, and not when it's gained through other means such as from a hullmod.

In addition, all point-defense weapons deal %s more damage to all targets.","Reduces ordnance point cost of small PD weapons, increases all PD damage.",graphics/hullmods/integrated_point_defense_ai.png
目标定位系统,targetingunit,3,,,"offensive, merc",武器,10000,,,,4,8,15,25,data.hullmods.IntegratedTargetingUnit,"根据舰船级别，提高实弹和能量武器{%s/%s/%s/%s}射程。不能和专注型目标锁定核心同时使用。

除了一些特化的装配，绝大多数的战斗舰船都会选择安装 目标定位系统 而非 专注型目标锁定核心。",提高武器射程，越大的舰船收益越大。,graphics/hullmods/integrated_targeting_unit.png
导航中继器,nav_relay,2,,,"engines, special, merc","引擎, 支援",5000,,,,10,15,20,25,com.fs.starfarer.api.impl.hullmods.NavRelay,"当该舰投入战斗时，根据舰船级别，提升你的舰队的导航评级{%s/%s/%s/%s}。

导航评级会提高你所部署舰船的最大战斗航速。",提高其他舰船在战斗时的最高航速。,graphics/hullmods/nav_relay.png
全角护盾发生器,adaptiveshields,3,,,"shields, defensive, merc",护盾,7000,,,,3,6,10,18,data.hullmods.OmniShieldEmitter,以减少{%s}护盾角度为代价，将前置护盾转化为全角护盾。,将前盾转化为全盾，减少护盾面积。,graphics/hullmods/omni_shield_emitter_mod.png
作战中心,operations_center,1,,,special,特殊,5000,,,,30,30,30,30,com.fs.starfarer.api.impl.hullmods.OperationsCenter,当安装在旗舰上时，将会提高{%s}的指挥点恢复速率。,如果安装在旗舰则提高指挥点恢复速率。,graphics/hullmods/operations_center.png
救援穿梭舱,recovery_shuttles,1,,,special,战机,4000,,,,3,6,9,15,com.fs.starfarer.api.impl.hullmods.RecoveryShuttles,减少战机联队{%s}的人员战损。,减少战机击毁造成的人员战损。,graphics/hullmods/recovery_shuttles.png
强化舱壁,reinforcedhull,0,,,"defensive, merc",防御,2500,TRUE,,,5,10,15,30,data.hullmods.ReinforcedBulkheads,增加舰船{%s}的结构值。且当该舰停机时，不会四分五裂且始终可在战后修复。,提高舰船耐久，停机的舰船总是可被修复。,graphics/hullmods/reinforced_bulkheads.png
幅散管道扩容,fluxbreakers,2,,,"defensive, merc","特殊, 防御",7000,,,,3,6,9,15,data.hullmods.FluxBreakers,减少{%s} 武器、引擎受到的 EMP 伤害。与此同时提高{%s} 强制幅能排散速率。,减少EMP伤害，增强强制排散。,graphics/hullmods/resistant_flux_conduits.png
安全协议超驰,safetyoverrides,0,,,"special, engines, offensive, merc, no_build_in","特殊, 引擎",2500,TRUE,,,15,30,45,70,data.hullmods.SafetyOverrides,"禁用舰船的安全协议，根据舰船级别提高{%s/%s/%s}舰船战斗中的最高航速，也会对应提升加速度。零幅能加速在任何幅能水平下都能生效。幅能排散能力将直接提高至{%s}倍(这个提升包括其他插件、改装涵盖的幅能部分)。

峰值时间将降低{%s}倍、禁用强制排散，并且所有武器射程超过{%s}单位的部分将极大衰减。

无法安装在民用舰或者主力舰上。",极大的提高舰船强度，但大幅降低峰值时间。,graphics/hullmods/safety_overrides.png
,,,,,,,,,,,,,,,,,,
稳定护盾,stabilizedshieldemitter,1,,,"shields, defensive, merc",护盾,5000,,,,3,6,9,15,data.hullmods.StabilizedShieldEmitter,减少{%s}维持护盾所需的软幅能。不会影响护盾受到伤害所产生的硬幅能。,降低护盾维持幅能。,graphics/hullmods/stabilized_shields.png
,,,,,,,,,,,,,,,,,,
不稳定喷射器,unstable_injector,0,,,"engines, merc",引擎,2500,TRUE,,,5,10,15,25,data.hullmods.UnstableInjector,"根据舰船级别，增加{%s/%s/%s/%s}的最高战斗航速。

但干扰了武器定位与机库系统，而导致武器射程降低{%s}，且战机整备时间增加{%s}。",增加航速，降低武器射程。,graphics/hullmods/unstable_injector.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
# logistics hullmods,,,,,,,,,,,,,,,,,,
船员宿舍扩容,additional_berthing,0,,,"req_spaceport, merc","后勤, 需要船坞",3000,TRUE,,,5,10,15,25,com.fs.starfarer.api.impl.hullmods.AdditionalBerthing,"根据舰船级别，增加{%s/%s/%s/%s}最大载员，或增加{%s}，两者以较高的为准。
 
而对于民用舰船，则会增加{%s}维护时所消耗的补给量。",提高舰船的最大载员。,graphics/hullmods/berthing.png
增强驱动力场,augmentedengines,1,,,"req_spaceport, merc","后勤, 需要船坞",8000,,,,8,16,24,40,data.hullmods.AugmentedEngines,最大宇宙航速增加{%s}。,提高最大宇宙航速。,graphics/hullmods/augmented_drive_field2.png
辅助燃料罐,auxiliary_fuel_tanks,0,,,"req_spaceport, merc","后勤, 需要船坞",4000,TRUE,,,5,10,15,25,com.fs.starfarer.api.impl.hullmods.AuxiliaryFuelTanks,"根据舰船级别，增加{%s/%s/%s/%s}燃料存储量，或增加{%s} 两者以较高的为准。
 
而对于民用舰船，则会增加{%s}维护时所消耗的补给量。",增加舰船的燃料存储量.,graphics/hullmods/fuel_tanks.png
高效检修,efficiency_overhaul,0,,,"req_spaceport, merc","后勤, 需要船坞",4000,,,,3,6,9,15,com.fs.starfarer.api.impl.hullmods.EfficiencyOverhaul,"减少{%s}维修消耗的补给、燃料的使用量以及最低船员需求。

提高{%s}战备恢复和修理速率。但随着效率的提高，每日补给消耗量也会增加，但总补给消耗量不变。",降低维护成本，但提高部署成本。,graphics/hullmods/efficiency.png
货仓扩容,expanded_cargo_holds,0,,,"req_spaceport, merc","后勤, 需要船坞",4000,TRUE,,,5,10,15,25,com.fs.starfarer.api.impl.hullmods.ExpandedCargoHolds,"根据舰船级别，增加{%s/%s/%s/%s}的载货量，或增加{%s}，两者以较高的为准。
 
而对于民用舰船，则会增加{%s}维护时所消耗的补给量。",增加舰船的载货量。,graphics/hullmods/expanded_cargo.png
