name,id,planetary,decivRemove,script,desc,icon,order
城市化,urbanized_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.UrbanizedPolity,人口稠密的民族熔炉。各行各业的人们在城中的高层住宅群，商业中心与各种工业园区中生活，工作直至死亡。,graphics/icons/markets/urbanized_polity.png,130
工业化,industrial_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.IndustrialPolity,一处繁荣的工业中心，因地方政府大肆鼓励工业发展，而牺牲了其他所有方面的利益。,graphics/icons/markets/urbanized_polity.png,130
村镇化,rural_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RuralPolity,人口稀少，由农庄与偏远乡镇组成的共和政体。在这乱世中，任何外来者一般都难以得到本地居民的信任。,graphics/icons/markets/rural_polity.png,130
难民潮,large_refugee_population,,TRUE,com.fs.starfarer.api.impl.campaign.econ.LargeRefugeePopulation,这里充斥着大量为逃离灾难而涌入的难民。这些勉强维持半合法身份的人们，只能无望地在社会的最底层挣扎，他们不仅会对社会基础设施带来很大的压力，还会让本地劳动生产率降低。而为了逃离这种恶劣的生活环境，许多人都愿意成为雇佣船员。,graphics/icons/markets/refugee_population.png,140
Volturn 蓝龙虾养殖场,volturnian_lobster_pens,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,混合了多种旧地球物种和一点想象力而创造出的生物，它们主要栖息在 Volturn 海底深处的破碎海床上，据说味道非常独特。,graphics/icons/markets/lobster_pens.png,137
违禁品需求,vice_demand,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ViceDemand,这里有着非常高的违禁品需求。,graphics/icons/markets/vice_demand.png,145
犯罪组织,organized_crime,,TRUE,com.fs.starfarer.api.impl.campaign.econ.OrganizedCrime,包括了生产毒品和收割器官。增加对重型武器 (各个犯罪集团的首脑与本地居民) 和陆战队员 (地方政府) 的需求。,graphics/icons/markets/organized_crime.png,148
边境之地,frontier,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Frontier,远离人口聚集地，仅为生存，自力更生，拥有生活必需品即可。武器与日用品需求增加，奢侈品需求降低 - 活下去才是边境生存的首要法则。,graphics/icons/markets/frontier.png,130
拆船中心,shipbreaking_center,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ShipbreakingCenter,这片星域的一处船只拆解中心。核心世界各不同势力的军队与其它客户都会将报废船只送往这里以供拆解。,graphics/icons/markets/shipbreaking.png,360
贸易中心,trade_center,,TRUE,com.fs.starfarer.api.impl.campaign.econ.TradeCenter,主要的贸易中心，星域各地的商船都会停靠于此，并期待为他们的货物找到买家或买到那些能赚取更高利润的廉价货物。,graphics/icons/markets/trade_center.png,280
荒蛮之地,decivilized,,,com.fs.starfarer.api.impl.campaign.econ.Decivilized,此地没有稳定的政体，文明早已崩溃。虽然能探测到幸存者、土匪和强盗的群体，但实际人口依然不明。,graphics/icons/markets/decivilized.png,130
法外之地,decivilized_subpop,,,com.fs.starfarer.api.impl.campaign.econ.DecivilizedSubpop,在武力保护下的 $market 已经有文明复苏的迹象，但这一法外之地的边缘地带仍然充斥着幸存者、强盗以及掠夺者。,graphics/icons/markets/decivilized.png,130
废弃空间站,abandoned_station,,TRUE,com.fs.starfarer.api.impl.campaign.econ.AbandonedStation,这处空间站已经遭到废弃。,graphics/icons/markets/abandoned.png,130
家庭手工业,cottage_industry,,TRUE,com.fs.starfarer.api.impl.campaign.econ.CottageIndustry,$market 拥有以低技术和密集型劳动力为基础的轻工业。有机燃料与材料需求提高，提供手工制造的日用品，虽然低效但十分令人着迷。,graphics/icons/markets/cottage_industry.png,230
前哨站,outpost,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Outpost,具备一整套严苛指挥结构的 $market 更像是一处守备站或是一艘战舰。这样做尽管提高了稳定性，但需要一些人员来处理内部的安全事务。,graphics/icons/markets/outpost.png,130
卢德教众,luddic_majority,,TRUE,com.fs.starfarer.api.impl.campaign.econ.LuddicMajority,如果 $market 由 卢德教会 掌控，其稳定性将大大提高，否则就会降低。且卢德教义里的禁欲主义会导致本地奢侈品的需求降低。,graphics/icons/markets/luddic_majority.png,142
感应雷区,stealth_minefields,,TRUE,com.fs.starfarer.api.impl.campaign.econ.StealthMinefields,$market 的感应雷区不仅能抵御外敌入侵，也能为来访的外来商人提供了安全保障。稳定性提高。,graphics/icons/markets/stealth_mines.png,510
地区首府,regional_capital,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RegionalCapital,一处控制安全以及后勤的主要行政中心。稳定性提高。,graphics/icons/markets/capital.png,500
自由港,free_market,,TRUE,com.fs.starfarer.api.impl.campaign.econ.FreeMarket,当地港务局不仅对所交易的商品不加任何管制，且同样宽松的移民管制，让大量外来人口纷纷涌入此地，其中不乏一些身份可疑的人士。而正因如此，其他势力将以不信任的态度看待着该殖民地。,graphics/icons/markets/free_port.png,141
禁止移民,closed_immigration,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ClosedImmigration,当地政府禁止了一切移民到 $market 的请求。在该政策下，不仅会导致人口增长率显著放缓，也为某些犯罪分子创造了活动空间。,graphics/icons/markets/vice_demand.png,142
,,,,,,,
死寂之地,uninhabitable,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldUninhabitable,一颗贫瘠的星球，正如我们所知，$market 的地表不仅没有有机生命，也无法在封闭的生态系统之外进行农业活动。,graphics/icons/markets/uninhabitable_wide.png,10
冰川地貌,ice,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldIce,$market 的平均温度非常之低，且宜居的大气成分已成为降雪。所以可以在此地开采那些轻质挥发物形成的积雪与冰川。,graphics/icons/markets/ice_world_wide.png,10
沙漠地貌,desert,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldDesert,$market 作为一颗沙漠星球，因其仅有的旱生植物只维持着一个稀薄的大气层，所以此地几乎无法进行农耕作业。,graphics/icons/markets/desert_world_wide.png,10
干旱地貌,arid,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldArid,$market 被辽阔而干燥的平原与荒地覆盖着。由于水资源非常稀缺，因此想要大规模发展农业将非常困难。,graphics/icons/markets/arid_world_wide.png,10
