id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
population,居住区 & 基础设施,,,10,3,,,"population, unraidable, no_saturation_bombardment",,graphics/icons/industry/population.png,com.fs.starfarer.api.impl.campaign.econ.impl.PopulationAndInfrastructure,从摇摇欲坠的轨道居住舱模块到繁华的不夜之都，这里包含了一切殖民地常住人口所需的基础设施。,100,
farming,农业,15,60,,1,,,"farming, industry, rural",,graphics/icons/industry/farming.png,com.fs.starfarer.api.impl.campaign.econ.impl.Farming,农业是同文明本身一样悠久的技术和产业。千百年来，人类一直选育各种天然的、改良的、抑或是人造的农作物，以获取营养。只要人还为人，农业就将长期以往，亘古不变。,200,LOW
aquaculture,水产养殖,50,60,,3,,,"farming, industry, rural",,graphics/icons/industry/aquaculture.png,com.fs.starfarer.api.impl.campaign.econ.impl.Farming,在海洋行星上耕海牧渔需要大量的初始投入，主要用于对合适的物种进行生物工程改造。不过在这之后，普罗大众也可以胜任海藻田和渔场的运营，无需太多专业培训和设备的支持。,210,MEDIUM
mining,采矿业,20,60,,2,,,"mining, industry, industrial",,graphics/icons/industry/mining.png,com.fs.starfarer.api.impl.campaign.econ.impl.Mining,金属/稀有金属矿石、有机物和挥发物的开采都需重型设备，特殊基础设施与娴熟劳动力的支持。尽管工作条件十分苛刻，但对于某些特殊群体而言仍极具吸引力。如果政府不愿意对某些行为网开一面，那么迟早会面临矿工短缺的窘境。,300,MEDIUM
techmining,技术挖掘,30,45,,2,,,"techmining, industry, industrial",,graphics/icons/industry/techmining.png,com.fs.starfarer.api.impl.campaign.econ.impl.TechMining,技术挖掘是一种从 人之领 废墟中回收珍稀文物的复杂艺术。通常需要大量特殊工具来处理各种潜在危险，以及来自专家的指点来判断高收益的探索区域。而那些性格怪癖的年长技术矿工，不仅喜欢佩戴着奇异的幸运护符，且拒绝未经仪式洗礼的挖掘工作。,400,MEDIUM
refining,冶炼厂,45,90,,3,,,"refining, industry, industrial",,graphics/icons/industry/refining.png,com.fs.starfarer.api.impl.campaign.econ.impl.Refining,冶炼厂的主要职责就是将各类金属矿石铸锭成金属/稀有金属。而部分极度危险的工作流程一般都交给遥控机器人来处理。,500,MEDIUM
spaceport,太空港,10,15,,3,,megaport,"spaceport, important, structure",,graphics/icons/industry/spaceport.png,com.fs.starfarer.api.impl.campaign.econ.impl.Spaceport,提供货物装卸与基本的星舰维修服务的港口设施。未设立太空港就意味着该殖民地无法进行星际贸易。,150,HIGH
megaport,特大型港口,60,150,,4,spaceport,,"spaceport, structure",,graphics/icons/industry/megaport.png,com.fs.starfarer.api.impl.campaign.econ.impl.Spaceport,一座气势磅礴的星港，轨道上的星舰在此着陆。一组组星舰着陆平台和附有装甲的燃料罐被纵横交错的通道与短程货运有轨电车连接到了一起，并为大片错落有致的仓库以及物流终端提供了运输支持。而这所有的一切都大大提高了殖民地的流通性。,151,EXTREME
lightindustry,轻工业,45,90,,8,,,"lightindustry, industry, rural",,graphics/icons/industry/light_industry.png,com.fs.starfarer.api.impl.campaign.econ.impl.LightIndustry,"通常生产日用品与奢侈品。由于技术含量较低，它成为了少数几个未受 ""大崩塌"" 影响的支柱产业之一。",1400,MEDIUM
heavyindustry,重工业,100,120,,12,,orbitalworks,"heavyindustry, uses_blueprints, industry, industrial",,graphics/icons/industry/heavy_industry.png,com.fs.starfarer.api.impl.campaign.econ.impl.HeavyIndustry,用于生产重型机械，补给与武器的集中制造基础设施。同时也能生产些勉强适航的星舰船体。可通过安装纳米锻炉来提高生产质量。,1600,HIGH
