name,id,tags,tech/manufacturer,rarity,base price,stack size,cargo space,baseRaidDanger,icon,sound id,sound id drop,plugin,plugin params,desc,order
基础船体插件,modspec,modspec,,,1,1000,1,,graphics/icons/cargo/modspec2.png,ui_chip_pickup,ui_modspec_drop,com.fs.starfarer.api.campaign.impl.items.ModSpecItemPlugin,,一组说明，实例与指导方针，使用户能够将此修改适配并应用于各种船体中。,50
,,,,,,,,,,,,,,,
# industry-slotted items,,,,,,,,,,,,,,,
受损的纳米锻炉,corrupted_nanoforge,"nanoforge, pather4",人之领管制科技,,50000,1000,1,HIGH,graphics/icons/cargo/nanoforge_corrupted.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"heavyindustry, orbitalworks","全能而高效的制造设施，同时也是一个内部原理不明的 ""黑箱"" 装置。只需在足够的原材料与人力的帮助下，它就足以成为无可匹敌的工业巨兽。

这台纳米锻炉当前状态不佳，无法可靠地生产无缺陷的零部件。但对于制造星际飞船来说，能够使用纳米锻炉就是一个巨大的进步。",139
全新的纳米锻炉,pristine_nanoforge,"nanoforge, hist3t, pather4",人之领管制科技,,250000,1000,1,EXTREME,graphics/icons/cargo/nanoforge_pristine.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,"heavyindustry, orbitalworks","全能而高效的制造设施，同时也是一个内部原理不明的 ""黑箱"" 装置。只需在足够的原材料与人力的帮助下，它就足以成为无可匹敌的工业巨兽。

从主控板提供的诊断结果来看，这台锻炉几乎完好如初。鉴于当前星域的整体制造水平，在实际生产中获得毫无缺陷的星舰组件仍是一种挑战。但没有什么能比获得这样的一台纳米锻炉更能提高生产质量了。",139.1
同步加速器核心,synchrotron,"hist3t, pather4",人之领管制科技,,250000,1000,1,EXTREME,graphics/icons/cargo/synchrotron_core.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,fuelprod,特化型纳米锻炉。其预载的固件和基本纳米技术群将其自身构建成一个同步加速器，用于开展工业规模的反物质生产。,139.2
轨道聚变射灯,orbital_fusion_lamp,"hist3t, pather4",轨道工厂制造公司,,150000,1000,1,EXTREME,graphics/icons/cargo/fusion_lamp.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,population,"一座输出可控的微型化聚变反应堆，能够为一整颗星球带来光和热。

因该射灯需消耗大量的挥发物来确保其能安全运转，一旦供给不足，则可能使该设备失稳，进而让失控的能量输出激增。直到 大崩塌 发生时，人之领 的法庭里，关于该设备到底是存在设计缺陷还是使用不当的诉讼仍未终止。",135
超分流阀门,coronal_portal,"hist3t, pather8",人之领管制科技,,300000,1000,1,EXTREME,graphics/icons/cargo/hypershunt_tap.png,ui_cargo_special_ultratech_pickup,ui_cargo_special_ultratech_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,population,"能与附近星冕分流器相连的微型虫洞连接器，可给殖民地提供近乎无限的能源

装置的运作需要工业规模的稀有金属供应来维持。这些稀有金属首先被用来打开虫洞，并在虫洞的产能可以自维持后继续用于稳定虫洞。这些稀有金属在这期间会经历极其复杂的烧蚀过程最终被损耗掉。如果稀有金属供应不足，分流器就必须完全关闭。",137
全自动地幔钻机,mantle_bore,"hist3t, pather4",天苑四-乌托邦地貌改造集团,,80000,1000,1,EXTREME,graphics/icons/cargo/terraforming_bore.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,mining,虽然星区中应该已经没有还能正常运作的钻机控制单元了，但这种钻机可以托管独立运作 —— 尽管有时会没法预见它要往哪儿钻。自动模式的保险装置使这台钻机无法在宜居星球上运行。,140
催化核心,catalytic_core,"hist3t, pather4",Ko 联合实业,,100000,1000,1,EXTREME,graphics/icons/cargo/catalytic_core.png,ui_cargo_special_industrial_pickup,ui_cargo_special_industrial_drop,com.fs.starfarer.api.campaign.impl.items.GenericSpecialItemPlugin,refining,通过应用几个渗透物理学上的古怪技术，这颗催化核心能极大地提高冶炼作业的效率。然而，这种技术操作对于真空环境的需求极为苛刻，而在有大气的行星上几乎不可能达到这样的条件。,145
